Month,County,Year ,Unemployment_Rate,State
June,Santa Cruz-Watsonville MSA,2020,13.1,CA
June,Santa Maria-Santa Barbara MSA,2020,11.5,CA
June,Santa Rosa MSA,2020,11.6,CA
June,Stockton-Lodi MSA,2020,15.8,CA
June,Vallejo-Fairfield MSA,2020,13.6,CA
June,Visalia-Porterville MSA,2020,17.1,CA
June,Yuba City MSA,2020,14.7,CA
June,Acton CDP,2020,15.3,CA
June,Adelanto city,2020,20.7,CA
June,Agoura Hills city,2020,16.6,CA
June,Alameda city,2020,13.5,CA
June,Alamo CDP,2020,8.1,CA
June,Albany city,2020,11.6,CA
June,Alhambra city,2020,21.7,CA
June,Aliso Viejo city,2020,11.6,CA
June,Alondra Park CDP,2020,25.8,CA
June,Alpaugh CDP,2020,34.4,CA
June,Alpine Village CDP,2020,0,CA
June,Altadena CDP,2020,15.2,CA
June,Alta Sierra CDP,2020,7,CA
June,Alturas city,2020,11,CA
June,Amador City city,2020,15.8,CA
June,American Canyon city,2020,16.1,CA
June,Anaheim city,2020,16.3,CA
June,Anderson city,2020,10.6,CA
June,Angels City city,2020,0.4,CA
June,Angwin CDP,2020,11.7,CA
June,Antioch city,2020,17.1,CA
June,Apple Valley town,2020,12.9,CA
June,Aptos CDP,2020,4.7,CA
June,Aptos Hills Larkin Valley CDP,2020,19.9,CA
June,Arbuckle CDP,2020,23.1,CA
June,Arcadia city,2020,16.4,CA
June,Arcata city,2020,17.1,CA
June,Arden Arcade CDP,2020,17.1,CA
June,Armona CDP,2020,18.4,CA
June,Arnold CDP,2020,13.8,CA
June,Aromas CDP (Monterey Co),2020,10.8,CA
June,Arroyo Grande city,2020,10.1,CA
June,Artesia city,2020,16.5,CA
June,Arvin city,2020,16.6,CA
June,Ashland CDP,2020,20.2,CA
June,Atascadero city,2020,10.7,CA
June,Atherton town,2020,11.8,CA
June,Atwater city,2020,15.2,CA
June,Auberry CDP,2020,8.9,CA
June,Auburn city,2020,12.1,CA
June,August CDP,2020,28.3,CA
June,Avalon city,2020,2,CA
June,Avenal city,2020,21.8,CA
June,Avery CDP,2020,22,CA
June,Avocado Heights CDP,2020,23.3,CA
June,Azusa city,2020,17.1,CA
June,Bakersfield city,2020,16.4,CA
June,Baldwin Park city,2020,20.7,CA
June,Banning city,2020,17.2,CA
June,Barstow city,2020,18.2,CA
June,Bay Point CDP,2020,22,CA
June,Beale AFB CDP,2020,20,CA
June,Bear Valley CDP,2020,0,CA
June,Bear Valley Springs CDP,2020,9.2,CA
June,Beaumont city,2020,13.6,CA
June,Beckwourth CDP,2020,0,CA
June,Belden CDP,2020,0,CA
June,Bell city,2020,19.6,CA
June,Bellflower city,2020,21.4,CA
June,Bell Gardens city,2020,19.2,CA
June,Belmont city,2020,8.1,CA
June,Benicia city,2020,11.3,CA
June,Ben Lomond CDP,2020,6.3,CA
June,Berkeley city,2020,10,CA
June,Bermuda Dunes CDP,2020,13.2,CA
June,Bertsch Oceanview CDP,2020,28.4,CA
June,Bethel Island CDP,2020,10.3,CA
June,Beverly Hills city,2020,16.2,CA
June,Big Bear City CDP,2020,8.6,CA
June,Big Bear Lake city,2020,5.5,CA
June,Biggs city,2020,7.2,CA
June,Big Pine CDP,2020,14.2,CA
June,Big River CDP,2020,20.3,CA
June,Biola CDP,2020,36.8,CA
June,Bishop city,2020,9.5,CA
June,Bloomington CDP,2020,15.2,CA
June,Blue Lake city,2020,11.4,CA
June,Bluewater CDP,2020,22.9,CA
June,Blythe city,2020,15.3,CA
June,Bodega Bay CDP,2020,8.4,CA
June,Bodfish CDP,2020,18.6,CA
June,Bonadelle Ranchos Madera Ranchos CDP,2020,9.9,CA
June,Bonita CDP,2020,20.1,CA
June,Bootjack CDP,2020,20.4,CA
June,Boron CDP,2020,11.6,CA
June,Boronda CDP,2020,54.2,CA
June,Bostonia CDP,2020,24.2,CA
June,Boulder Creek CDP,2020,15.9,CA
June,Boyes Hot Springs CDP,2020,7.8,CA
June,Bradbury city,2020,6.8,CA
June,Bradley CDP,2020,0,CA
June,Brawley city,2020,21,CA
June,Brea city,2020,13.6,CA
June,Brentwood city,2020,13.6,CA
June,Bret Harte CDP,2020,28,CA
June,Brisbane city,2020,11.3,CA
June,Broadmoor CDP,2020,19.9,CA
June,Bucks Lake CDP,2020,0,CA
June,Buellton city,2020,5.1,CA
June,Buena Park city,2020,16.6,CA
June,Burbank city,2020,22.7,CA
June,Burlingame city,2020,9.2,CA
June,Burney CDP,2020,11.9,CA
June,Buttonwillow CDP,2020,18.2,CA
June,Byron CDP,2020,23.3,CA
June,Bystrom CDP,2020,15.7,CA
June,Cabazon CDP,2020,12.5,CA
June,Calabasas city,2020,12.8,CA
June,Calexico city,2020,40,CA
June,California City city,2020,31.7,CA
June,Calimesa city,2020,14.6,CA
June,Calipatria city,2020,33.4,CA
June,Calistoga city,2020,16.4,CA
June,Calwa CDP,2020,25,CA
June,Camarillo city,2020,11.4,CA
June,Cambria CDP,2020,14.5,CA
June,Cameron Park CDP,2020,11.9,CA
June,Campbell city,2020,9.6,CA
June,Cantua Creek CDP,2020,13.4,CA
June,Canyondam CDP,2020,80,CA
June,Canyon Lake city,2020,7.8,CA
June,Capitola city,2020,4,CA
June,Carlsbad city,2020,12.7,CA
June,Carmel by the Sea city,2020,0.4,CA
June,Carmel Valley Village CDP,2020,20.8,CA
June,Carmichael CDP,2020,13.5,CA
June,Carpinteria city,2020,9.8,CA
June,Carson city,2020,19.9,CA
June,Cartago CDP,2020,0,CA
June,Caruthers CDP,2020,14.1,CA
June,Casa Conejo CDP,2020,19.1,CA
June,Casa de Oro Mount Helix CDP,2020,13.1,CA
June,Castro Valley CDP,2020,12.4,CA
June,Castroville CDP,2020,25.1,CA
June,Cathedral City city,2020,18.1,CA
June,Cayucos CDP,2020,11.3,CA
June,Ceres city,2020,15.8,CA
June,Cerritos city,2020,17.1,CA
June,Challenge Brownsville CDP,2020,0,CA
June,Channel Islands Beach CDP,2020,30.3,CA
June,Charter Oak CDP,2020,22.9,CA
June,Cherryland CDP,2020,22.5,CA
June,Cherry Valley CDP,2020,9.2,CA
June,Chester CDP,2020,11.5,CA
June,Chico city,2020,12.6,CA
June,Chilcoot Vinton CDP,2020,10.0,CA
June,China Lake Acres CDP,2020,15.1,CA
June,Chinese Camp CDP,2020,0,CA
June,Chino city,2020,14.3,CA
June,Chino Hills city,2020,12,CA
June,Chowchilla city,2020,12.4,CA
June,Chualar CDP,2020,16,CA
June,Chula Vista city,2020,15.7,CA
June,Citrus CDP,2020,14.3,CA
June,Citrus Heights city,2020,13,CA
June,Claremont city,2020,13.5,CA
June,Clayton city,2020,6.5,CA
June,Clearlake city,2020,25,CA
June,Clearlake Oaks CDP,2020,19.3,CA
June,Clio CDP,2020,0,CA
June,Cloverdale city,2020,6.8,CA
June,Clovis city,2020,12.1,CA
June,Clyde CDP,2020,10.2,CA
June,Coachella city,2020,20.5,CA
June,Coalinga city,2020,15.3,CA
June,Cobb CDP,2020,9.8,CA
June,Colfax city,2020,16.5,CA
June,Colton city,2020,14.1,CA
June,Columbia CDP,2020,29.3,CA
June,Colusa city,2020,15.4,CA
June,Commerce city,2020,22.8,CA
June,Compton city,2020,22.2,CA
June,Concord city,2020,13.4,CA
June,Concow CDP,2020,24.1,CA
June,Copperopolis CDP,2020,11.7,CA
June,Corcoran city,2020,23.6,CA
June,Corning city,2020,13.6,CA
June,Corona city,2020,12.7,CA
June,Coronado city,2020,10.5,CA
June,Corralitos CDP,2020,11.8,CA
June,Corte Madera town,2020,12.8,CA
June,Costa Mesa city,2020,12.4,CA
June,Cotati city,2020,12.3,CA
June,Coto de Caza CDP,2020,13,CA
June,Cottonwood CDP,2020,11,CA
June,Country Club CDP,2020,24.9,CA
June,Covelo CDP,2020,14.9,CA
June,Covina city,2020,19.7,CA
June,Crescent City city,2020,10.4,CA
June,Crescent Mills CDP,2020,0,CA
June,Crestline CDP,2020,8.9,CA
June,C Road CDP,2020,19,CA
June,Crockett CDP,2020,18.6,CA
June,Cromberg CDP,2020,0,CA
June,Cudahy city,2020,18.5,CA
June,Culver City city,2020,17.3,CA
June,Cupertino city,2020,7.3,CA
June,Cutler CDP,2020,18.1,CA
June,Cypress city,2020,14.7,CA
June,Daly City city,2020,16.1,CA
June,Dana Point city,2020,12,CA
June,Danville town,2020,10,CA
June,Darwin CDP,2020,0,CA
June,Davis city,2020,8.1,CA
June,Day Valley CDP,2020,12.5,CA
June,Deer Park CDP,2020,19.8,CA
June,Del Aire CDP,2020,16.3,CA
June,Delano city,2020,31.6,CA
June,Delhi CDP,2020,14.8,CA
June,Delleker CDP,2020,0,CA
June,Del Mar city,2020,10.3,CA
June,Del Monte Forest CDP,2020,16.4,CA
June,Del Rey CDP,2020,18.1,CA
June,Del Rey Oaks city,2020,15.6,CA
June,Denair CDP,2020,13.9,CA
June,Derby Acres CDP,2020,2.9,CA
June,Desert Hot Springs city,2020,22.6,CA
June,Desert View Highlands CDP,2020,28.5,CA
June,Diablo CDP,2020,0,CA
June,Diamond Bar city,2020,17.4,CA
June,Diamond Springs CDP,2020,16.2,CA
June,Dinuba city,2020,22.5,CA
June,Discovery Bay CDP,2020,12.5,CA
June,Dixon city,2020,13.6,CA
June,Dixon Lane Meadow Creek CDP,2020,12.2,CA
June,Dollar Point CDP,2020,7.6,CA
June,Dorrington CDP,2020,13.5,CA
June,Dos Palos city,2020,12,CA
June,Downey city,2020,19.4,CA
June,Duarte city,2020,22.9,CA
June,Dublin city,2020,10.9,CA
June,Ducor CDP,2020,15.8,CA
June,Dunsmuir city,2020,7.8,CA
June,Durham CDP,2020,5.9,CA
June,Dustin Acres CDP,2020,8.2,CA
June,Earlimart CDP,2020,25,CA
June,East Foothills CDP,2020,6.7,CA
June,East Hemet CDP,2020,21.7,CA
June,East Los Angeles CDP,2020,29.3,CA
June,East Oakdale CDP,2020,12.8,CA
June,Easton CDP,2020,15.3,CA
June,East Orosi CDP,2020,44.4,CA
June,East Palo Alto city,2020,12.2,CA
June,East Pasadena CDP,2020,8.9,CA
June,East Porterville CDP,2020,35.8,CA
June,East Quincy CDP,2020,2,CA
June,East Richmond Heights CDP,2020,6.5,CA
June,East San Gabriel CDP,2020,8.3,CA
June,East Shore CDP,2020,80.4,CA
June,East Sonora CDP,2020,0,CA
June,Eastvale City city,2020,13.5,CA
June,Edwards AFB CDP,2020,19.5,CA
June,El Cajon city,2020,17.8,CA
June,El Centro city,2020,24.5,CA
June,El Cerrito city,2020,13,CA
June,El Cerrito CDP,2020,9.4,CA
June,El Dorado Hills CDP,2020,10.4,CA
June,El Granada CDP,2020,10.1,CA
June,Elk Grove CDP,2020,12.7,CA
June,Elkhorn CDP,2020,21,CA
June,Elmira CDP,2020,11.7,CA
June,El Monte city,2020,21.7,CA
June,El Paso de Robles (Paso Robles) city,2020,11.5,CA
June,El Rio CDP,2020,20.8,CA
June,El Segundo city,2020,22.4,CA
June,El Sobrante CDP,2020,16.1,CA
June,El Verano CDP,2020,5.4,CA
June,Emeryville city,2020,9.8,CA
June,Empire CDP,2020,10.4,CA
June,Encinitas city,2020,11,CA
June,Escalon city,2020,8.8,CA
June,Escondido city,2020,13.1,CA
June,Esparto CDP,2020,10.1,CA
June,Eureka city,2020,11.8,CA
June,Exeter city,2020,16.9,CA
June,Fairfax town,2020,9.2,CA
June,Fairfield city,2020,13.4,CA
June,Fair Oaks CDP,2020,9.4,CA
June,Fairview CDP,2020,6.8,CA
June,Fallbrook CDP,2020,13,CA
June,Fall River Mills CDP,2020,0,CA
June,Farmersville city,2020,20.3,CA
June,Farmington CDP,2020,0,CA
June,Fellows CDP,2020,17.6,CA
June,Felton CDP,2020,17.5,CA
June,Ferndale city,2020,4.7,CA
June,Fetters Hot Springs Agua Caliente CDP,2020,5.4,CA
June,Fillmore city,2020,11,CA
June,Firebaugh city,2020,23.1,CA
June,Florence Graham CDP,2020,25,CA
June,Florin CDP,2020,21.7,CA
June,Folsom city,2020,9.6,CA
June,Fontana city,2020,13.9,CA
June,Foothill Farms CDP,2020,14.2,CA
June,Ford City CDP,2020,19.3,CA
June,Foresthill CDP,2020,10,CA
June,Forest Meadows CDP,2020,19,CA
June,Forestville CDP,2020,13.3,CA
June,Fort Bragg city,2020,12.1,CA
June,Fortuna city,2020,10.2,CA
June,Foster City city,2020,7.6,CA
June,Fountain Valley city,2020,14.8,CA
June,Fowler city,2020,11.1,CA
June,Frazier Park CDP,2020,18.7,CA
June,Freedom CDP,2020,18.9,CA
June,Fremont city,2020,10.5,CA
June,French Camp CDP,2020,16.9,CA
June,Fresno city,2020,14.5,CA
June,Friant CDP,2020,23.6,CA
June,Fullerton city,2020,15,CA
June,Furnace Creek CDP,2020,1.9,CA
June,Galt city,2020,12.1,CA
June,Gardena city,2020,21.4,CA
June,Garden Acres CDP,2020,20.9,CA
June,Garden Grove city,2020,18.7,CA
June,Georgetown CDP,2020,25.6,CA
June,Gilroy city,2020,12.6,CA
June,Glendale city,2020,21.1,CA
June,Glendora city,2020,16.2,CA
June,Glen Ellen CDP,2020,0,CA
June,Golden Hills CDP,2020,8.8,CA
June,Gold River CDP,2020,14.8,CA
June,Goleta City,2020,10.2,CA
June,Gonzales city,2020,3,CA
June,Goshen CDP,2020,17.4,CA
June,Graeagle CDP,2020,12.3,CA
June,Grand Terrace city,2020,13.8,CA
June,Granite Bay CDP,2020,11.8,CA
June,Grass Valley city,2020,16,CA
June,Graton CDP,2020,20.9,CA
June,Greenfield city,2020,12.4,CA
June,Greenhorn CDP,2020,20.8,CA
June,Green Valley CDP,2020,0,CA
June,Greenville CDP,2020,27.6,CA
June,Gridley city,2020,13.6,CA
June,Grover Beach city,2020,14.2,CA
June,Guadalupe city,2020,9.7,CA
June,Guerneville CDP,2020,12.4,CA
June,Gustine city,2020,16.2,CA
June,Hacienda Heights CDP,2020,16,CA
June,Half Moon Bay city,2020,8.5,CA
June,Hamilton Branch CDP,2020,23,CA
June,Hamilton City CDP,2020,13.2,CA
June,Hanford city,2020,13.4,CA
June,Hawaiian Gardens city,2020,20.5,CA
June,Hawthorne city,2020,22.8,CA
June,Hayfork CDP,2020,2.6,CA
June,Hayward city,2020,15.8,CA
June,Healdsburg city,2020,10.6,CA
June,Heber CDP,2020,28.2,CA
June,Hemet city,2020,17.7,CA
June,Hercules city,2020,13.5,CA
June,Hermosa Beach city,2020,10.2,CA
June,Hesperia city,2020,15.3,CA
June,Hidden Hills city,2020,16.4,CA
June,Hidden Valley Lake CDP,2020,4.7,CA
June,Highgrove CDP,2020,21.5,CA
June,Highland city,2020,14.4,CA
June,Hillsborough town,2020,11.2,CA
June,Hilmar Irwin CDP,2020,5.5,CA
June,Hollister city,2020,14.9,CA
June,Holtville city,2020,29.7,CA
June,Home Garden CDP,2020,22.5,CA
June,Home Gardens CDP,2020,12.7,CA
June,Homeland CDP,2020,15.8,CA
June,Hughson city,2020,11.6,CA
June,Huntington Beach city,2020,13.3,CA
June,Huntington Park city,2020,17.5,CA
June,Huron city,2020,20.5,CA
June,Hydesville CDP,2020,1.6,CA
June,Idyllwild Pine Cove CDP,2020,9.1,CA
June,Imperial city,2020,24.4,CA
June,Imperial Beach city,2020,18,CA
June,Independence CDP,2020,6.9,CA
June,Indian Falls CDP,2020,0,CA
June,Indian Wells city,2020,12.4,CA
June,Indio city,2020,17.8,CA
June,Industry city,2020,21.3,CA
June,Inglewood city,2020,24.2,CA
June,Interlaken CDP,2020,13.9,CA
June,Inverness CDP,2020,4.4,CA
June,Inyokern CDP,2020,0,CA
June,Ione city,2020,12.2,CA
June,Iron Horse CDP,2020,0,CA
June,Irvine city,2020,11.3,CA
June,Irwindale city,2020,27.1,CA
June,Isla Vista CDP,2020,24,CA
June,Isleton city,2020,12.9,CA
June,Ivanhoe CDP,2020,18.9,CA
June,Jackson city,2020,10.6,CA
June,Jamestown CDP,2020,22.1,CA
June,Johannesburg CDP,2020,0,CA
June,Johnsville CDP,2020,0,CA
June,Joshua Tree CDP,2020,21.1,CA
June,Jurupa Valley city,2020,12.9,CA
June,Keddie CDP,2020,62.5,CA
June,Keeler CDP,2020,0,CA
June,Keene CDP,2020,18.5,CA
June,Kelseyville CDP,2020,9.7,CA
June,Kennedy CDP,2020,24,CA
June,Kensington CDP,2020,8.6,CA
June,Kerman city,2020,12.5,CA
June,Kernville CDP,2020,0,CA
June,Kettleman City CDP,2020,20.4,CA
June,Keyes CDP,2020,15.5,CA
June,King City city,2020,8.2,CA
June,Kings Beach CDP,2020,4.3,CA
June,Kingsburg city,2020,10.2,CA
June,Kirkwood CDP,2020,9.2,CA
June,Klamath CDP,2020,19.6,CA
June,Knightsen CDP,2020,7.7,CA
June,La Canada Flintridge city,2020,9.9,CA
June,La Crescenta Montrose CDP,2020,14.6,CA
June,Ladera Heights CDP,2020,23.2,CA
June,Lafayette city,2020,8.5,CA
June,Laguna Beach city,2020,11,CA
June,Laguna Hills city,2020,11.5,CA
June,Laguna Niguel city,2020,11.9,CA
June,Laguna Woods city,2020,9.4,CA
June,La Habra city,2020,13.9,CA
June,La Habra Heights city,2020,16.4,CA
June,Lake Almanor Country Club CDP,2020,0,CA
June,Lake Almanor Peninsula CDP,2020,0,CA
June,Lake Almanor West CDP,2020,36.7,CA
June,Lake Arrowhead CDP,2020,14.5,CA
June,Lake Elsinore city,2020,14.9,CA
June,Lake Forest city,2020,10.7,CA
June,Lake Isabella CDP,2020,23.4,CA
June,Lakeland Village CDP,2020,21.4,CA
June,Lake Los Angeles CDP,2020,32.7,CA
June,Lake Nacimiento CDP,2020,9.9,CA
June,Lake of the Pines CDP,2020,18.4,CA
June,Lake of the Woods CDP,2020,17.2,CA
June,Lakeport city,2020,8,CA
June,Lakeside CDP,2020,17.7,CA
June,Lakeview CDP,2020,15.7,CA
June,Lake Wildwood CDP,2020,3.4,CA
June,Lakewood city,2020,19,CA
June,La Mesa city,2020,14.2,CA
June,La Mirada city,2020,18.8,CA
June,Lamont CDP,2020,16.1,CA
June,Lanare CDP,2020,0,CA
June,Lancaster city,2020,19.9,CA
June,La Palma city,2020,13.4,CA
June,La Porte CDP,2020,0,CA
June,La Puente city,2020,19.8,CA
June,La Quinta city,2020,16.3,CA
June,La Riviera CDP,2020,11.8,CA
June,Larkspur city,2020,8,CA
June,Las Flores CDP,2020,4.7,CA
June,Las Lomas CDP,2020,17.6,CA
June,Lathrop city,2020,12,CA
June,Laton CDP,2020,17.1,CA
June,La Verne city,2020,16,CA
June,Lawndale city,2020,23,CA
June,Laytonville CDP,2020,27.6,CA
June,Lebec CDP,2020,28.1,CA
June,Le Grand CDP,2020,20.1,CA
June,Lemon Cove CDP,2020,5.8,CA
June,Lemon Grove city,2020,17,CA
June,Lemoore city,2020,12.6,CA
June,Lemoore Station CDP,2020,11.1,CA
June,Lennox CDP,2020,20.3,CA
June,Lenwood CDP,2020,3.9,CA
June,Lewiston CDP,2020,9.4,CA
June,Lincoln city,2020,11.4,CA
June,Lincoln Village CDP,2020,14.3,CA
June,Linda CDP,2020,19.2,CA
June,Linden CDP,2020,6.4,CA
June,Lindsay city,2020,23.1,CA
June,Little Grass Valley CDP,2020,0,CA
June,Littlerock CDP,2020,35.5,CA
June,Live Oak CDP,2020,9,CA
June,Live Oak city,2020,13.2,CA
June,Livermore city,2020,11.2,CA
June,Livingston city,2020,8.1,CA
June,Lockeford CDP,2020,17.1,CA
June,Lodi city,2020,13.3,CA
June,Loma Linda city,2020,9.2,CA
June,Loma Rica CDP,2020,5.1,CA
June,Lomita city,2020,17.8,CA
June,Lompoc city,2020,15,CA
June,London CDP,2020,24.3,CA
June,Lone Pine CDP,2020,11.8,CA
June,Long Beach city,2020,19.6,CA
June,Loomis town,2020,13.1,CA
June,Los Alamitos city,2020,14.2,CA
June,Los Alamos CDP,2020,11.8,CA
June,Los Altos city,2020,5.9,CA
June,Los Angeles city,2020,20,CA
June,Los Banos city,2020,20,CA
June,Los Gatos town,2020,8.6,CA
June,Los Molinos CDP,2020,11.6,CA
June,Lost Hills CDP,2020,6.7,CA
June,Lower Lake CDP,2020,12.9,CA
June,Loyalton city,2020,11.7,CA
June,Lucerne CDP,2020,8,CA
June,Lynwood city,2020,20.8,CA
June,McCloud CDP,2020,19.9,CA
June,McFarland city,2020,21.6,CA
June,McKinleyville CDP,2020,8.7,CA
June,McKittrick CDP,2020,0,CA
June,Madera city,2020,13.5,CA
June,Madera Acres CDP,2020,10,CA
June,Magalia CDP,2020,9,CA
June,Malibu city,2020,13,CA
June,Mammoth Lakes town,2020,2.7,CA
June,Manhattan Beach city,2020,11.2,CA
June,Manteca city,2020,15,CA
June,Manton CDP,2020,11.2,CA
June,March AFB CDP,2020,4.6,CA
June,Maricopa city,2020,23,CA
June,Marina city,2020,17.5,CA
June,Marina del Rey CDP,2020,12.7,CA
June,Mariposa CDP,2020,8,CA
June,Markleeville CDP,2020,0,CA
June,Martinez city,2020,11.9,CA
June,Marysville city,2020,13,CA
June,Mayflower Village CDP,2020,13.5,CA
June,Maywood city,2020,16.8,CA
June,Meadow Valley CDP,2020,38.2,CA
June,Meadow Vista CDP,2020,7.4,CA
June,Mecca CDP,2020,15.9,CA
June,Meiners Oaks CDP,2020,9.3,CA
June,Mendocino CDP,2020,0,CA
June,Mendota city,2020,30.6,CA
June,Menifee City,2020,15.3,CA
June,Menlo Park city,2020,6,CA
June,Mentone CDP,2020,12,CA
June,Merced city,2020,15.7,CA
June,Mesa CDP,2020,11.7,CA
June,Mesa Vista CDP,2020,41.1,CA
June,Mettler CDP,2020,31.6,CA
June,Middletown CDP,2020,17.8,CA
June,Millbrae city,2020,10.6,CA
June,Mill Valley city,2020,6.7,CA
June,Milpitas city,2020,12.2,CA
June,Mineral CDP,2020,19.4,CA
June,Mira Monte CDP,2020,14.7,CA
June,Mission Canyon CDP,2020,3.3,CA
June,Mission Hills CDP,2020,20.4,CA
June,Mission Viejo city,2020,12.3,CA
June,Mi Wuk Village CDP,2020,27.7,CA
June,Modesto city,2020,15.6,CA
June,Mohawk Vista CDP,2020,0,CA
June,Mojave CDP,2020,35.1,CA
June,Mokelumne Hill CDP,2020,27.4,CA
June,Mono Vista CDP,2020,2.1,CA
June,Monrovia city,2020,16.7,CA
June,Montclair city,2020,13.6,CA
June,Montebello city,2020,20.8,CA
June,Montecito CDP,2020,16.7,CA
June,Monterey city,2020,15.9,CA
June,Monterey Park city,2020,25.2,CA
June,Monte Rio CDP,2020,38.1,CA
June,Moorpark city,2020,11.7,CA
June,Morada CDP,2020,0,CA
June,Moraga town,2020,8.6,CA
June,Moreno Valley city,2020,14.9,CA
June,Morgan Hill city,2020,11.1,CA
June,Morongo Valley CDP,2020,12.8,CA
June,Morro Bay city,2020,17.3,CA
June,Moss Landing CDP,2020,0,CA
June,Mountain Mesa CDP,2020,15.7,CA
June,Mountain Ranch CDP,2020,18.4,CA
June,Mountain View CDP,2020,24.2,CA
June,Mountain View city,2020,5.9,CA
June,Mountain View Acres CDP,2020,21.5,CA
June,Mount Shasta city,2020,3.3,CA
June,Murphys CDP,2020,11.9,CA
June,Murrieta city,2020,14,CA
June,Muscoy CDP,2020,26.5,CA
June,Napa city,2020,13.4,CA
June,National City city,2020,18.4,CA
June,Needles city,2020,9.8,CA
June,Nevada City city,2020,11.1,CA
June,Newark city,2020,12.8,CA
June,Newman city,2020,19.1,CA
June,Newport Beach city,2020,10.4,CA
June,Nice CDP,2020,9.2,CA
June,Nipomo CDP,2020,16.2,CA
June,Norco city,2020,12.3,CA
June,North Auburn CDP,2020,9.2,CA
June,North Edwards CDP,2020,25.2,CA
June,North El Monte CDP,2020,10.8,CA
June,North Fair Oaks CDP,2020,8,CA
June,North Highlands CDP,2020,11.5,CA
June,North Lakeport CDP,2020,5.6,CA
June,Norwalk city,2020,20.4,CA
June,Novato city,2020,10.5,CA
June,Nuevo CDP,2020,14.1,CA
June,Oakdale city,2020,18.2,CA
June,Oakhurst CDP,2020,13,CA
June,Oakland city,2020,15.7,CA
June,Oakley city,2020,14.6,CA
June,Oak Park CDP,2020,14.6,CA
June,Oak View CDP,2020,13,CA
June,Occidental CDP,2020,0,CA
June,Oceano CDP,2020,14.9,CA
June,Oceanside city,2020,14.9,CA
June,Oildale CDP,2020,24.5,CA
June,Ojai city,2020,9.9,CA
June,Olancha CDP,2020,17.5,CA
June,Olivehurst CDP,2020,18.6,CA
